Clue Type,Clue Value,Count
,,237
F,AW,1
F,,6
,A,23
F,A,2
,J,1
A,,16
AAA,,2
L,,1
FAKZ,K,1
P,,3
A,A,134
V,,2
AA,,4
AV,,1
AAVA,,1
YA,A,1
AA,VA,1
AA,AA,1
AW,,1
,E,1
UJF,AAW,1
VICJ,L,1
VICJ,LS,1
VICT,LS,1
VIA,LS,1
I,LS,1
VICTIM,LS,11
VICTIM,OWLS,12
N,LS,1
CRIN,FDYF,1
RIA,FICYE,1
AIA,IILYE,1
AIA,ATK,1
AA,AICME,1
AIA,AAYE,1
AIA,FICVME,1
AIA,FICA,1
AAYAA,FILAYE,1
AAA,IICYE,1
AIA,FICYE,1
CAIA,FICAA,1
CAIA,FIDYF,1
CAIA,FIDYE,1
CRIA,FIDA,1
CRIA,DYE,1
CRIME,DYE,3
CRIME,FIDYE,4
CRIME,FURDYE,5
AA,A,11
N,AAA,1
N,AA,2
A,IA,2
N,LA,1
N,A,1
N,FA,1
,AAA,2
,LNA,1
,NAA,1
,AA,5
,AAR,1
AN,LAA,1
N,NA,1
T,AAA,1
,AIA,1
,FVAIA,1
J,,1
TIME,AIME,1
TYME,TEATIME,1
TTME,TEAIA,1
TIKE,TIME,1
TIME,TTIME,7
TIME,TEATIME,20
TIME,TDIIME,2
TIME,TDIME,1
TIME,TDII,1
TIME,IME,1
IME,,1
IE,,1
TIM,TEATIME,2
,F,4
,N,2
V,A,9
A,AA,5
T,A,1
A,V,2
AN,V,1
AW,I,1
AVA,V,1
AN,I,1
AA,II,1
ATTN,A,1
AAVA,A,1
AA,I,3
AYA,A,1
AAA,IT,1
AAA,A,1
AA,AI,1
ATA,A,2
AA,IT,1
AIA,I,1
ATIVY,II,1
ATINT,XT,1
ATIF,IT,1
KTIN,IT,1
AV,II,1
ATIWT,II,1
ATIVT,IT,1
ATIP,BET,1
ATINM,BET,1
ATIV,BET,1
YTIVA,BET,1
YTIVT,BFT,1
ATII,BET,3
ATIVA,BET,2
MOTIVI,BET,1
YTIK,BET,1
ATIK,BET,1
ITIZ,BET,1
MOTIZ,BET,1
ITIK,BET,1
YTII,BET,2
MOTII,BET,8
YTIA,BET,1
NOTII,BET,1
ITII,BET,3
MOTIVE,BET,7
ITIVE,BET,1
,BET,1
I,,1
PZ,I,1
Z,,1
N,NYA,1
,AMA,1
K,WAM,1
R,,1
,M,1
KMPM,NAKZVVTANQAAAWWKYZNTM,1
ZAN,AWNIIMPANIMZVKAAAVM,1
P,AAYVNAAA,1
K,,1
BAIT,FLJK,1
BAIT,FLJACK,2
BAIT,FLAPJACK,1
BAIT,FJACK,2
BANDIT,FPJACK,1
BANDIT,FLAPJACK,100
BANDIT,FLJACK,1
BANDIT,FKPJACK,2
BW,FLPJV,1
BA,FLAPJA,1
B,FLAPJA,2
B,FLAPJ,2
BA,FLAPJ,1
BAA,FLAPJ,1
BAA,FLAPJA,6
BAA,FLAPJAA,1
BAV,FLAPJAA,1
BAP,FLAPJAA,4
BAF,FLAPJAI,4
BAN,FLAPJAC,6
BANA,FLAPJAC,4
BANA,FLAPJACA,3
BANI,FLAPJACA,4
BANE,FLAPJACA,1
BANL,FLAPJACF,1
BANL,FLAPJACM,1
BANG,FLAPJACM,1
BAND,FLAPJACM,1
BAND,FLAPJACK,9
BANDJ,FLAPJACK,6
BANDI,FLAPJACK,12
BANDIJ,FLAPJACK,8
